ID,Firstname,Surname,Email,Age,Sex,Education,Urban classification,#children,Working status,Annual income,Marital status,Location,Ownership,Household,Expenditure
219,Antonia,Polo,antonia.polo@yahoo.com,39,F,No,town and suburb,8,working,38110,partnership,Palencia,rent,multi,6942
220,Eloy,Piñeiro,eloy.pineiro@hotmail.com,67,M,Elementary,town and suburb,9,not working,3079,married,Segovia,rent,single,1124
221,Sigfrido,Gómez,sigfrido.gomez@yahoo.com,49,O,Elementary,town and suburb,2,student,3164,widowed,Ávila,owner,multi,395
222,Adora,Bernad,adora.bernad@gmail.com,39,O,Elementary, rural area,4,not working,307,single,Córdoba,rent,multi,0
223,Natalio,Casal,natalio.casal@yahoo.com,73,M,Graduated,city,1,working,129447,widowed,Zamora,owner,single,55731
224,Carolina,Sanz,carolina.sanz@yahoo.com,47,F,Graduated, rural area,2,working,96737,widowed,Guipúzcoa,rent,multi,71774
225,Arturo,Morell,arturo.morell@hotmail.com,25,O,Elementary,town and suburb,2,working,26078,partnership,Burgos,rent,multi,6672
226,Vanesa,Mancebo,vanesa.mancebo@hotmail.com,64,F,No, rural area,5,not working,204,single,Guipúzcoa,rent,single,62
227,Vasco,Vilanova,vasco.vilanova@gmail.com,18,M,No, rural area,0,student,302,partnership,Badajoz,owner,single,192
228,Susanita,Bas,susanita.bas@yahoo.com,67,F,Elementary,city,1,retired,86036,partnership,Zaragoza,rent,single,17486
229,Blanca,Pelayo,blanca.pelayo@hotmail.com,34,F,Elementary,city,0,working,107009,married,Burgos,rent,single,25831
230,Belen,Llano,belen.llano@hotmail.com,52,F,Elementary,town and suburb,0,working,96235,partnership,Cádiz,owner,single,11339
231,Violeta,Sanmiguel,violeta.sanmiguel@yahoo.com,80,F,Graduated,city,0,retired,185924,partnership,Barcelona,rent,multi,145210
232,Celia,Baeza,celia.baeza@hotmail.com,31,F,Graduated, rural area,9,student,4557,widowed,Ourense,rent,single,3604
233,Fabio,Millán,fabio.millan@yahoo.com,22,M,No, rural area,4,student,4321,married,Almería,rent,multi,2214
234,Sofía,Zaragoza,sofia.zaragoza@gmail.com,70,F,Graduated,town and suburb,4,student,3974,widowed,Burgos,owner,single,3086
235,Elisa,Lledó,elisa.lledo@yahoo.com,60,F,Graduated,city,3,retired,70499,married,Girona,rent,multi,2307
236,Domingo,Quirós,domingo.quiros@gmail.com,70,O,No, rural area,0,not working,4878,married,Almería,rent,multi,1961
237,Guiomar,Izquierdo,guiomar.izquierdo@hotmail.com,41,F,Elementary, rural area,4,working,161205,married,Murcia,owner,single,92561
238,Poncio,Cañete,poncio.canete@gmail.com,61,M,Elementary, rural area,9,retired,81818,married,León,rent,single,15892
239,Pascuala,Padilla,pascuala.padilla@yahoo.com,49,F,Elementary, rural area,0,working,192901,partnership,Zaragoza,owner,multi,121771
240,Cloe,Casals,cloe.casals@gmail.com,50,F,No,town and suburb,0,not working,3062,widowed,Zaragoza,rent,single,406
241,Ágata,Garriga,agata.garriga@gmail.com,38,F,No,town and suburb,3,not working,2248,married,Huesca,owner,single,999
242,Plinio,Romeu,plinio.romeu@hotmail.com,61,M,No,city,3,retired,101418,widowed,La Rioja,rent,single,13866
243,Abel,Morell,abel.morell@gmail.com,19,M,Elementary, rural area,0,not working,2073,married,Salamanca,rent,single,829
244,Cecilio,Peral,cecilio.peral@yahoo.com,80,M,Elementary,city,6,not working,667,widowed,Valencia,owner,single,3
245,Odalys,Carlos,odalys.carlos@hotmail.com,25,F,No, rural area,5,working,74308,widowed,Burgos,owner,multi,14706
246,Felisa,Amor,felisa.amor@yahoo.com,49,O,No,city,5,student,1754,partnership,Ciudad,rent,single,1288
247,Berto,Huguet,berto.huguet@yahoo.com,67,M,Graduated, rural area,0,retired,34374,married,Cuenca,owner,multi,15620
248,Anita,Cantero,anita.cantero@hotmail.com,62,F,Elementary, rural area,4,working,99061,widowed,Jaén,owner,single,29183
249,Raúl,Ayllón,raul.ayllon@gmail.com,27,O,No,city,2,working,159379,married,Melilla,owner,multi,121787
250,Nazario,Sanmartín,nazario.sanmartin@hotmail.com,69,M,Elementary,town and suburb,7,student,4732,partnership,Cáceres,rent,single,1921
251,Fátima,Llopis,fatima.llopis@yahoo.com,66,F,Elementary,city,8,working,134216,single,Girona,owner,single,90204
252,Carmen,Roca,carmen.roca@gmail.com,38,O,No,city,2,student,4632,married,Salamanca,rent,multi,1790
253,Marta,Cabeza,marta.cabeza@gmail.com,55,F,No,town and suburb,2,working,96932,single,Cáceres,owner,multi,72539
254,Samanta,Sainz,samanta.sainz@gmail.com,42,F,Elementary, rural area,0,student,2719,partnership,Valencia,owner,multi,1428
255,Anabel,Zorrilla,anabel.zorrilla@hotmail.com,80,F,No, rural area,0,retired,115453,married,Valencia,owner,single,84571
256,Julián,Zaragoza,julian.zaragoza@hotmail.com,31,M,No, rural area,1,student,2160,partnership,Palencia,owner,multi,1076
257,Ruy,Rodríguez,ruy.rodriguez@hotmail.com,77,M,Elementary,city,0,student,837,partnership,Cuenca,owner,multi,276
258,Alejandra,Roldán,alejandra.roldan@yahoo.com,79,F,Elementary,town and suburb,1,not working,1718,married,Lleida,rent,single,514
259,Paca,Llanos,paca.llanos@yahoo.com,71,F,Elementary,town and suburb,2,student,3102,partnership,Lleida,owner,single,2207
260,Gerardo,Matas,gerardo.matas@hotmail.com,37,O,Elementary, rural area,1,working,60747,married,Cádiz,owner,multi,33921
261,Raúl,Castañeda,raul.castaneda@gmail.com,79,M,No,town and suburb,3,working,60344,single,Cáceres,owner,multi,38169
262,Juan Luis,Martín,juan luis.martin@hotmail.com,71,O,Graduated, rural area,0,working,101005,married,Murcia,rent,single,10755
263,Amelia,Cerdán,amelia.cerdan@yahoo.com,70,F,No,town and suburb,2,not working,2377,married,Baleares,owner,single,1669
264,Esmeralda,Ropero,esmeralda.ropero@yahoo.com,69,F,Elementary, rural area,2,retired,126387,single,Sevilla,owner,single,71879
265,Roberta,Ureña,roberta.urena@hotmail.com,49,O,Graduated,town and suburb,2,not working,1705,married,Castellón,owner,single,1342
266,Carlota,Codina,carlota.codina@yahoo.com,79,F,Graduated,town and suburb,2,student,2803,partnership,Soria,rent,single,573
267,Liliana,Marín,liliana.marin@gmail.com,18,F,No,city,1,not working,1065,single,Jaén,rent,single,132
268,Victorino,Arce,victorino.arce@gmail.com,21,M,Elementary,town and suburb,3,not working,4989,married,Las Palmas,rent,single,1482
269,Joaquina,Fernandez,joaquina.fernandez@hotmail.com,48,F,Elementary,city,0,student,2593,married,Badajoz,owner,single,892
270,Adalberto,Gisbert,adalberto.gisbert@yahoo.com,75,M,No,city,3,working,161799,widowed,Palencia,owner,single,17763
271,Gervasio,Asenjo,gervasio.asenjo@gmail.com,60,M,No,town and suburb,0,retired,105660,single,Pontevedra,rent,multi,81671
272,Francisco Javier,Carro,francisco javier.carro@gmail.com,65,M,Elementary, rural area,0,student,2830,single,Girona,rent,multi,1033
273,Úrsula,Rodríguez,ursula.rodriguez@gmail.com,32,F,Elementary,town and suburb,5,student,2946,partnership,Alicante,owner,single,2051
274,Aníbal,Salcedo,anibal.salcedo@yahoo.com,70,M,Graduated,town and suburb,2,student,2299,widowed,Guadalajara,rent,multi,1288
275,Jacobo,Calleja,jacobo.calleja@gmail.com,74,M,No,town and suburb,5,retired,68269,partnership,Melilla,owner,multi,20243
276,Carmina,Macías,carmina.macias@gmail.com,27,F,No,town and suburb,0,student,3264,partnership,Córdoba,owner,single,2405
277,Irma,Castrillo,irma.castrillo@yahoo.com,78,F,No, rural area,3,working,76762,married,Alicante,owner,multi,53563
278,Calixto,Peralta,calixto.peralta@yahoo.com,50,M,Elementary, rural area,0,working,117035,partnership,Barcelona,rent,single,35041
279,Fausto,Beltran,fausto.beltran@hotmail.com,79,M,Elementary,city,6,retired,140590,partnership,Ourense,rent,single,71448
280,Esmeralda,Solano,esmeralda.solano@yahoo.com,39,F,Elementary, rural area,4,student,4150,single,Ciudad,rent,multi,1314
281,Elisabet,Amador,elisabet.amador@gmail.com,24,F,Graduated,town and suburb,2,not working,1307,partnership,Lugo,owner,multi,528
282,Trini,Arnaiz,trini.arnaiz@yahoo.com,43,F,Graduated,city,0,not working,4226,married,Guadalajara,owner,multi,2625
283,Aurora,Hidalgo,aurora.hidalgo@gmail.com,78,F,Graduated,town and suburb,3,not working,730,married,Álava,rent,multi,461
284,Maxi,Ramírez,maxi.ramirez@hotmail.com,18,O,Elementary,city,2,not working,4089,single,Burgos,owner,multi,1089
285,Andrea,Palomo,andrea.palomo@hotmail.com,61,F,No,town and suburb,3,retired,180718,partnership,Ciudad,rent,multi,95042
286,Samu,Nadal,samu.nadal@gmail.com,37,O,No, rural area,0,student,3227,married,Huesca,owner,multi,403
287,Lázaro,Carnero,lazaro.carnero@hotmail.com,55,M,No,city,0,student,551,widowed,Zaragoza,owner,single,413
288,Anselma,Andres,anselma.andres@yahoo.com,29,F,Elementary,town and suburb,3,working,112145,married,Lugo,owner,multi,22128
289,Anselma,Aznar,anselma.aznar@gmail.com,75,F,Graduated,city,0,retired,90992,partnership,Lleida,owner,single,68693
290,Odalys,Cabrero,odalys.cabrero@hotmail.com,65,F,No,town and suburb,7,student,3637,partnership,Guadalajara,rent,single,2821
291,Fortunato,Bermudez,fortunato.bermudez@gmail.com,41,O,No,city,0,student,2210,single,Albacete,owner,multi,1588
292,Maribel,Lastra,maribel.lastra@gmail.com,28,F,Graduated,city,3,working,131815,married,La Coruña,rent,single,12980
293,Bernabé,Peralta,bernabe.peralta@yahoo.com,23,M,Graduated,city,0,not working,4317,partnership,Pontevedra,rent,single,461
294,Francisco Javier,Lillo,francisco javier.lillo@yahoo.com,44,M,No,town and suburb,2,not working,661,partnership,Madrid,rent,multi,318
295,Candela,Pujol,candela.pujol@yahoo.com,24,F,Graduated,town and suburb,5,working,163676,single,Granada,owner,single,64856
296,Valentina,Palma,valentina.palma@gmail.com,36,F,Elementary, rural area,2,student,2230,single,Madrid,owner,multi,1585
297,Rosa,Salvador,rosa.salvador@yahoo.com,29,F,No,town and suburb,0,working,159094,single,Alicante,owner,single,123816
298,Miguela,Patiño,miguela.patino@hotmail.com,78,O,Graduated, rural area,0,working,147103,married,Lleida,rent,single,90279
299,Leonardo,Larrea,leonardo.larrea@gmail.com,31,M,Elementary,town and suburb,0,student,4327,married,Ávila,rent,multi,1825
300,Virginia,Santiago,virginia.santiago@yahoo.com,29,F,No,city,1,student,4788,widowed,Barcelona,owner,multi,189
301,Alfredo,Pomares,alfredo.pomares@hotmail.com,57,M,Elementary,town and suburb,0,retired,64388,single,Melilla,rent,multi,37429
302,Berto,Mas,berto.mas@yahoo.com,41,M,Elementary,city,8,student,833,married,Almería,rent,multi,273
303,Aitana,Navarro,aitana.navarro@gmail.com,28,O,Elementary,town and suburb,3,not working,4763,partnership,La Rioja,rent,multi,1020
304,Cirino,Llobet,cirino.llobet@gmail.com,42,M,No, rural area,10,not working,1503,widowed,Castellón,rent,single,229
305,Bernabé,Azcona,bernabe.azcona@hotmail.com,59,M,No,city,3,student,4880,single,Alicante,owner,multi,1494
306,Graciana,Diéguez,graciana.dieguez@yahoo.com,61,O,Elementary, rural area,0,not working,3739,partnership,Albacete,rent,multi,1952
307,Zoraida,Olivera,zoraida.olivera@gmail.com,43,F,No,town and suburb,1,not working,4863,single,Zaragoza,rent,single,1400
308,Macarena,Lara,macarena.lara@gmail.com,76,F,Graduated, rural area,5,working,22614,married,Cáceres,rent,single,17056
309,Daniel,Ayuso,daniel.ayuso@hotmail.com,50,M,Elementary,city,0,student,2027,partnership,La Coruña,rent,multi,747
310,Daniel,Flores,daniel.flores@hotmail.com,54,M,Graduated, rural area,3,working,21525,partnership,Ourense,owner,multi,474
311,Josefa,Uriarte,josefa.uriarte@hotmail.com,69,F,Graduated,town and suburb,5,retired,39431,single,Ciudad,rent,single,28853
312,Maximino,Gallart,maximino.gallart@yahoo.com,35,M,No,city,3,not working,493,widowed,Zaragoza,rent,multi,180
313,Perlita,Elorza,perlita.elorza@hotmail.com,64,F,Graduated,city,0,student,1165,married,Alicante,rent,multi,794
314,Vilma,Riba,vilma.riba@hotmail.com,38,F,Graduated,town and suburb,0,working,199557,widowed,Granada,owner,single,20285
315,Abigaíl,Campo,abigail.campo@gmail.com,43,F,Graduated, rural area,3,not working,2224,single,Las Palmas,owner,single,1104
316,Jose,Larrea,jose.larrea@gmail.com,44,M,Graduated,town and suburb,5,not working,4513,married,Tarragona,owner,single,60
317,Felipe,Peralta,felipe.peralta@hotmail.com,51,M,Graduated, rural area,0,student,2020,single,Las Palmas,owner,multi,1288
318,Perla,Cobo,perla.cobo@gmail.com,73,F,Elementary,town and suburb,3,student,1208,married,Alicante,owner,single,38
319,Lourdes,Doménech,lourdes.domenech@yahoo.com,53,F,Graduated, rural area,3,student,1650,partnership,Ciudad,rent,single,831
320,Felisa,Alberto,felisa.alberto@gmail.com,73,F,Elementary,town and suburb,0,retired,130499,married,Madrid,rent,single,86813
321,Delfina,Roman,delfina.roman@hotmail.com,67,F,Graduated,town and suburb,0,retired,47478,married,Guadalajara,rent,single,7208
322,Jennifer,Abascal,jennifer.abascal@gmail.com,27,O,Elementary, rural area,1,not working,2056,married,Girona,owner,multi,1085
323,Pía,Mateos,pia.mateos@yahoo.com,35,F,Elementary, rural area,0,student,3214,widowed,Zamora,owner,single,936
324,Matilde,Avilés,matilde.aviles@gmail.com,19,F,Elementary, rural area,5,student,2906,single,Valencia,owner,single,783
325,Visitación,León,visitacion.leon@gmail.com,32,F,No,city,0,not working,4510,married,Soria,rent,single,1294
326,Felisa,Marqués,felisa.marques@hotmail.com,61,F,Graduated,town and suburb,0,not working,2310,married,Zaragoza,owner,single,1229
327,Salomé,Mena,salome.mena@yahoo.com,59,F,No,city,2,student,4072,partnership,Teruel,owner,multi,628
328,Atilio,Morante,atilio.morante@gmail.com,51,M,Elementary, rural area,2,student,2069,widowed,Madrid,rent,single,114
329,Nilda,Ribas,nilda.ribas@gmail.com,18,F,No,town and suburb,1,working,93738,married,Murcia,rent,multi,59918
330,Clotilde,Alberola,clotilde.alberola@yahoo.com,45,F,Graduated, rural area,0,student,4851,married,Cantabria,rent,single,332
331,Amaro,Barriga,amaro.barriga@hotmail.com,26,O,Graduated,city,0,student,1235,partnership,Huesca,owner,single,839
332,Bautista,Pascual,bautista.pascual@gmail.com,57,O,Elementary, rural area,3,not working,1830,single,Santa Cruz de Tenerife,rent,multi,1002
333,Fabiola,Céspedes,fabiola.cespedes@hotmail.com,71,F,Elementary,town and suburb,4,working,21197,widowed,Barcelona,owner,multi,2699
334,Cosme,Vicens,cosme.vicens@gmail.com,31,M,No,city,2,working,131563,married,Jaén,rent,multi,55628
335,Brunilda,Cortes,brunilda.cortes@hotmail.com,72,O,No,town and suburb,2,not working,3599,single,Málaga,owner,multi,890
336,Aníbal,Ariza,anibal.ariza@gmail.com,37,M,Graduated, rural area,7,working,159927,married,Cádiz,rent,single,120516
337,Artemio,Salom,artemio.salom@hotmail.com,62,M,Graduated,town and suburb,2,retired,72494,partnership,Cádiz,owner,single,8122
338,Desiderio,Torrens,desiderio.torrens@gmail.com,29,M,Elementary, rural area,0,not working,1674,widowed,León,rent,multi,377
339,Jeremías,Amor,jeremias.amor@hotmail.com,20,M,No, rural area,0,student,4778,single,Granada,owner,single,776
340,Maite,Royo,maite.royo@yahoo.com,41,O,Graduated,city,2,student,3240,widowed,Córdoba,rent,multi,1701
341,Nadia,Bayona,nadia.bayona@hotmail.com,29,O,Graduated, rural area,4,not working,1227,single,Granada,rent,multi,864
342,Renata,Francisco,renata.francisco@gmail.com,48,F,No,town and suburb,4,not working,1177,widowed,Guadalajara,rent,multi,110
343,Leocadia,Reig,leocadia.reig@hotmail.com,48,F,No,town and suburb,1,working,48238,single,La Rioja,rent,single,35770
344,Dulce,Valle,dulce.valle@hotmail.com,70,F,No,town and suburb,6,working,124197,widowed,Valladolid,owner,multi,7691
345,Baltasar,Pazos,baltasar.pazos@hotmail.com,59,O,No,town and suburb,0,retired,43907,widowed,La Coruña,owner,single,20858
346,Desiderio,Fajardo,desiderio.fajardo@gmail.com,29,M,No,town and suburb,3,student,594,widowed,Ciudad,owner,multi,361
347,Laura,Serna,laura.serna@gmail.com,43,O,Elementary,city,2,working,159861,partnership,Albacete,owner,single,80061
348,Amada,Báez,amada.baez@hotmail.com,58,F,Elementary,city,1,retired,169457,single,Castellón,rent,multi,96164
349,Lola,Arregui,lola.arregui@yahoo.com,76,F,No,town and suburb,1,working,133608,widowed,Huelva,owner,single,787
350,Martín,Coll,martin.coll@gmail.com,24,O,Elementary, rural area,0,student,644,single,Badajoz,owner,multi,319
351,Gabino,Almazán,gabino.almazan@hotmail.com,47,M,No,town and suburb,8,working,26133,partnership,Granada,rent,single,18665
352,Marco,Vallejo,marco.vallejo@gmail.com,46,M,No,city,0,student,2562,married,Segovia,owner,single,557
353,Isaac,Rosa,isaac.rosa@hotmail.com,47,M,Graduated, rural area,2,student,2305,single,Navarra,owner,multi,536
354,Maribel,Mas,maribel.mas@hotmail.com,73,O,No, rural area,4,retired,104652,widowed,Burgos,rent,single,45257
355,Xavier,Agustín,xavier.agustin@hotmail.com,40,M,Graduated, rural area,1,working,69472,partnership,Pontevedra,rent,single,16276
356,Anunciación,Mas,anunciacion.mas@gmail.com,45,F,Graduated,city,2,student,3381,widowed,Ourense,owner,multi,776
357,Ruth,Montalbán,ruth.montalban@hotmail.com,78,F,Graduated, rural area,1,retired,147640,married,Córdoba,owner,multi,40693
358,Danilo,Recio,danilo.recio@yahoo.com,29,M,Elementary,town and suburb,4,working,23761,partnership,Huesca,rent,single,11497
359,Valeria,Portero,valeria.portero@yahoo.com,34,F,Elementary, rural area,0,not working,1743,single,Granada,owner,multi,821
360,América,Macías,america.macias@hotmail.com,59,O,Graduated, rural area,6,student,945,widowed,Murcia,rent,single,325
361,Corona,Merino,corona.merino@yahoo.com,52,F,Graduated, rural area,4,retired,180647,widowed,Sevilla,rent,single,134075
362,Juan Bautista,Orozco,juan bautista.orozco@gmail.com,35,M,Graduated,city,2,student,2002,widowed,Santa Cruz de Tenerife,owner,single,471
363,Claudio,Fabregat,claudio.fabregat@hotmail.com,66,M,No,city,1,working,193684,partnership,Albacete,owner,single,5263
364,Zaida,Ramón,zaida.ramon@gmail.com,18,F,No,town and suburb,7,working,77093,single,Valencia,rent,single,47750
365,Jose Ramón,Luz,jose ramon.luz@yahoo.com,53,M,Graduated,city,1,working,49978,widowed,Melilla,owner,single,5228
366,Zaida,Moll,zaida.moll@hotmail.com,63,O,No,city,4,not working,848,single,Burgos,rent,multi,298
367,Alfonso,Nadal,alfonso.nadal@hotmail.com,60,M,Graduated,town and suburb,6,retired,37323,married,Almería,rent,multi,3195
368,Verónica,Leon,veronica.leon@yahoo.com,60,F,No, rural area,2,working,85839,widowed,Murcia,rent,single,4868
369,Tamara,Terrón,tamara.terron@yahoo.com,44,F,No, rural area,3,student,3291,partnership,Salamanca,rent,single,1672
370,Jesusa,Roig,jesusa.roig@gmail.com,47,O,Graduated,town and suburb,0,working,44647,single,Badajoz,owner,multi,25988
371,Valentina,Mas,valentina.mas@gmail.com,71,F,Graduated, rural area,1,working,141317,married,Cáceres,rent,single,32266
